news_id,news_title,news_link,car_id
2978,걸핏하면 리콜 수입차…그러고도 '귀하신 몸'?,http://www.yonhapnewstv.co.kr/MYH20160519000600038/?did=1825m,1055
2979,재규어 XEㆍ렉서스 GS350ㆍ벤츠 SLK 등 8개 차종 7000대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1327649,1055
2980,"벤츠코리아, `다카타 에어백` SLK·M클래스 284대 리콜",http://www.edaily.co.kr/news/newspath.asp?newsid=02086086612784712,1055
2981,"토요타 아발론, 캠리 6만대 리콜 조치",http://www.radiokorea.com/news/article.php?uid=218014,1056
2982,"[단독] 토요타, '연료펌프 결함' 2차 리콜… 캠리·아발론 포함",http://www.sisaweek.com/news/curationView.html?idxno=139836,1056
2983,"타케무라 토요타 사장 ""美 리콜 아발론, 한국과 무관""",http://www.newspim.com/news/view/20181106000377,1056
2984,토요타 또 에어백 결함 리콜…“올 뉴 아발론 해당사항 없다”,http://www.ebn.co.kr/news/view/960572,1056
2985,"토요타, 프리우스·아발론 美 시장서 100만대 리콜 계획..그 이유는?",http://www.dailycar.co.kr/content/news.html?type=view&autoId=31262,1056
2986,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,1057
2987,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1057
2988,"QM6·K5하이브리드 '화재', 520d '시동꺼짐' 가능성에 리콜",https://www.nocutnews.co.kr/news/5731836,1057
2989,2018년 배기 장치 관련 리콜(Recall) 차량 다시 보기,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=248417,1057
2990,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,1057
2991,"BMW '320d' 등 13개 차종, 연료펌프 '설계·제작 결함'…리콜",http://www.koreastocknews.com/news/articleView.html?idxno=67914,1058
2992,BMW X6 xDrive30d 등 3만2951대 리콜,http://www.cstimes.com/news/articleView.html?idxno=411885,1058
2993,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,1058
2994,BMW 320d미쓰비시 L200 등 제작결함 발견 리콜,http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=511015,1058
2995,BMW 320d·미쯔비시 L200 등 3500여대 자발적 리콜 실시,http://www.ajunews.com/view/20160517182243675,1058
2996,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,1059
2997,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1059
2998,2018년 배기 장치 관련 리콜(Recall) 차량 다시 보기,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=248417,1059
2999,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,1059
3000,BMW 32개 차종 5000대 리콜...화재 위험ㆍ에어백 불량,http://www.etoday.co.kr/news/section/newsview.php?idxno=1386271,1059
3001,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,1060
3002,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1060
3003,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,1060
3004,2018년 배기 장치 관련 리콜(Recall) 차량 다시 보기,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=248417,1060
3005,BMW 32개 차종 5000대 리콜...화재 위험ㆍ에어백 불량,http://www.etoday.co.kr/news/section/newsview.php?idxno=1386271,1060
3006,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,1061
3007,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1061
3008,2018년 배기 장치 관련 리콜(Recall) 차량 다시 보기,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=248417,1061
3009,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,1061
3010,BMW 32개 차종 5000대 리콜...화재 위험ㆍ에어백 불량,http://www.etoday.co.kr/news/section/newsview.php?idxno=1386271,1061
3011,"BMW '320d' 등 13개 차종, 연료펌프 '설계·제작 결함'…리콜",http://www.koreastocknews.com/news/articleView.html?idxno=67914,1062
3012,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,1062
3013,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1062
3014,BMW 32개 차종 5000대 리콜...화재 위험ㆍ에어백 불량,http://www.etoday.co.kr/news/section/newsview.php?idxno=1386271,1062
3015,"국토부, 혼다·벤츠·포드·KTM 총 13개 차종·9,030대 리콜",http://www.m-economynews.com/news/article.html?no=16365,1065
3016,"혼다, 벤츠, 포드, KTM 총 리콜 실시(총 13개 차종, 9,030대)",http://www.korea.kr/policy/pressReleaseView.do?newsId=156133923,1065
3017,터지면 다치는 '다카타 에어백' 시빅·레전드 등 7659대 리콜,http://www.mt.co.kr/view/mtview.php?type=1&no=2016060115491829848&outlink=1,1065
3018,‘제작결함’ 혼다·벤츠·포드 등 13개 차종 9030대 리콜,http://www.mdtoday.co.kr/mdtoday/index.html?no=269338,1065
3019,에어백·연료탱크 결함…'혼다·벤츠·포드·KTM' 총 9030대 무더기 리콜,http://www.kbench.com/?q=node/163619,1065
3020,"현대차 베뉴, 벤츠 E400, 포드 익스페디션 리콜 실시",http://www.gpkorea.com/news/articleView.html?idxno=90924,1066
3021,"현대 베뉴, 벤츠 E400, 포드 익스페디션 등 16개 차종 5만대 리콜",http://www.seoulwire.com/news/articleView.html?idxno=476749,1066
3022,‘안전띠 불량·냉각팬 화재’… 현대·벤츠·포드 등 5.2만여대 리콜,http://www.skyedaily.com/news/news_view.html?ID=163581,1066
3023,현대차 베뉴·벤츠 E400 등 16개 차종 5만여 대 '리콜',http://news.tvchosun.com/site/data/html_dir/2022/08/04/2022080490117.html,1066
3024,현대차 베뉴·벤츠 E400 등 16개 차종 5만2375대 리콜,https://biz.chosun.com/industry/car/2022/08/04/RVR3S5WL6BFLBBKVHCY2R22UPM/?utm_source=naver&utm_medium=original&utm_campaign=biz,1066
3025,"국토부, BMW 320i·시트로엥 그랜드 C4 피카소·벤츠 E 220 등 2721대 리콜",http://www.enewstoday.co.kr/news/articleView.html?idxno=1005586,1067
3026,제네시스·QM5·벤츠 E250 등 19개 차종 2만9388대 리콜,http://www.ekn.kr/news/article.html?no=191592,1067
3027,"국토부, BMW·푸조·벤츠 등 33차종 2721대 리콜",http://www.nspna.com/news/?mode=view&newsid=208114,1067
3028,"국토교통부, 르노삼성·재규어랜드로버·마세라티·벤츠·FCA 9만7천여대...",http://www.gvalley.co.kr/533293,1067
3029,SM6·랜드로버·마세라티·벤츠 차종 제작 결함 발견...리콜 실시,http://www.sedaily.com/NewsView/1ODAWOEQ0W,1067
3030,벤츠토요타푸조지프 체로키 등 29개 차종 4천770대 리콜,http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=514184,1068
3031,"마이드림카, 벤츠E클래스•BMW520d 자동차 오토리스 장기렌트 개인법인...",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202001161637956372&ext=na,1068
3032,기아 EV9·벤츠 E300 e 4MATIC 등 1만4057대 리콜,https://www.asiatoday.co.kr/view.php?key=20230809010004408,1069
3033,혹시 내 차도?…현대차·기아·벤츠·포르쉐 등 34.4만대 리콜,http://www.yonhapnewstv.co.kr/AKR20260115081954ZUs,1069
3034,벤츠 E300·이클립스·BMW 오토바이 등 171대 리콜,http://news.kbs.co.kr/news/view.do?ncd=3146775&ref=A,1069
3035,“혹시 내 차도?” 국내외 21개 차종 1만4000대 리콜 조치,https://www.mk.co.kr/article/10804682,1069
3036,"벤츠, E300 4MATIC 등 E클래스 3개 차종 결함…즉시 운행 중지 및 리콜",https://hobbyen-news.com/news/view/1065598621644660,1069
3037,혼다 '시빅'·폭스바겐 '파사트' 1만여 대 리콜,http://daily.hankooki.com/lpage/economy/201603/dh20160304111719138140.htm,1070
3038,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1070
3039,"국토부, 혼다·폭스바겐 승용차 1만여대 리콜",http://www.nocutnews.co.kr/news/4556548,1070
3040,혼다·폭스바겐 1만대 리콜… 부품 부족으로 시행일정 미정,http://news.mk.co.kr/newsRead.php?no=169310&year=2016,1070
3041,혼다코리아·아우디폭스바겐…1만84대 리콜 예정,http://www.gukjenews.com/news/articleView.html?idxno=439275,1070
3042,"혼다 시빅, 폭스바겐 파사트 1만84대 리콜 예정",http://www.dailian.co.kr/news/view/559989/?sc=naver,1071
3043,"국토부, 혼다·폭스바겐 승용차 1만여대 리콜",http://www.nocutnews.co.kr/news/4556548,1071
3044,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1071
3045,폭스바겐 파사트 등 리콜…'시동꺼짐·에어백 압력' 등 이유,http://www.greenpostkorea.co.kr/news/article.html?no=57252,1071
3046,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1072
3047,"국토부, 혼다·폭스바겐 승용차 1만여대 리콜",http://www.nocutnews.co.kr/news/4556548,1072
3048,"혼다 시빅, 폭스바겐 파사트 1만84대 리콜 예정",http://www.dailian.co.kr/news/view/559989/?sc=naver,1072
3049,폭스바겐 파사트 등 리콜…'시동꺼짐·에어백 압력' 등 이유,http://www.greenpostkorea.co.kr/news/article.html?no=57252,1072
3050,"국토부, 다카타社 에어백 장착차 리콜 계획 ‘부품 부족으로 리콜 일자...",http://car.donga.com/3/all/20160304/76815530/2,1072
3051,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1073
3052,"국토부, 혼다·폭스바겐 승용차 1만여대 리콜",http://www.nocutnews.co.kr/news/4556548,1073
3053,"혼다 시빅, 폭스바겐 파사트 1만84대 리콜 예정",http://www.dailian.co.kr/news/view/559989/?sc=naver,1073
3054,폭스바겐 파사트 등 리콜…'시동꺼짐·에어백 압력' 등 이유,http://www.greenpostkorea.co.kr/news/article.html?no=57252,1073
3055,"국토부, 다카타社 에어백 장착차 리콜 계획 ‘부품 부족으로 리콜 일자...",http://car.donga.com/3/all/20160304/76815530/2,1073
3056,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1074
3057,폭스바겐 파사트 등 리콜…'시동꺼짐·에어백 압력' 등 이유,http://www.greenpostkorea.co.kr/news/article.html?no=57252,1074
3058,닛산·다임러트럭·푸조 등 7개 차종 4766대 리콜,http://www.dailian.co.kr/news/view/576001/?sc=naver,1075
3059,[자동차 리콜] 닛산 무라노·지엠 볼트EV 등 5만여대 제작결함 발견,http://www.00news.co.kr/news/articleView.html?idxno=70172,1077
3060,[글로벌 Biz-24] 닛산 SUV ‘무라노’ 8만6265대 리콜...한국은?,http://www.g-enews.com/ko-kr/news/article/news_all/201902211405575949392c02b327_1/article.html,1077
3061,[단독] 한국닛산 맥시마-무라노 ‘리콜’ 예정,http://www.ekn.kr/news/article.html?no=239002,1077
3062,"아이오닉 일렉트릭, 안전모드 소프트웨어 오류 '리콜'",http://www.newsis.com/view/?id=NISX20211201_0001672252&cID=10401&pID=10400,1077
3063,"디스커버리4, 레인지로버 등 4만여 대 리콜",https://www.kpinews.kr/newsView/1065575672308181,1077
3064,한불모터스 '푸조·시트로엥' 등 6개 차종 1226대 리콜,http://www.newspost.kr/news/articleView.html?idxno=56534,1078
3065,"푸조 308ㆍ시트로엥 DS5, 화재 가능성으로 리콜",http://www.hankookilbo.com/v/972a37f39e084e5bbad5fa97f2ee2357,1078
3066,"국토부, 한불모터스·혼다 등 1만8482대 리콜",http://www.newstomato.com/ReadNews.aspx?no=791900,1078
3067,한불모터스 푸조·다임러트럭 등 1600여대 리콜,http://www.newsworks.co.kr/news/articleView.html?idxno=134171,1078
3068,‘푸조·시트로엥’ 화재 발생 가능성..1226대 리콜,http://www.newsway.co.kr/view.php?tp=1&ud=2017081707050758995,1078
3069,닛산·알티마·무라노·맥시마 '에어백결함' 리콜,http://www.nocutnews.co.kr/news/4604762,1079
3070,알티마·푸조308 등 4766대 제작결함으로 '리콜',http://www.mt.co.kr/view/mtview.php?type=1&no=2016060809472996461&outlink=1,1079
3071,알티마·푸조308 등 4766대 제작결함으로 '리콜',http://www.fnnews.com/news/201606081417276218,1079
3072,닛산·다임러트럭·푸조 등 7개 차종 4766대 리콜,http://www.dailian.co.kr/news/view/576001/?sc=naver,1079
3073,닛산 알티마·푸조 308 등 4700여대 리콜 실시,http://www.ajunews.com/view/20160608105612923,1079
3074,닛산·다임러트럭·푸조 등 7개 차종 4766대 리콜,http://www.dailian.co.kr/news/view/576001/?sc=naver,1080
3075,"포르쉐 카이엔, 렉서스 등 8천 여대 리콜…브레이크, 에어백 불량 등 이...",http://www.greenpostkorea.co.kr/news/article.html?no=59012,1080
3076,닛산·다임러트럭·푸조 등 7개 차종 4766대 리콜,http://www.dailian.co.kr/news/view/576001/?sc=naver,1083
3077,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1084
3078,"BMW 또 리콜, 1 시리즈 Sport 등 35차종 8320대…고압 연료펌프 '설계결함...",http://www.idsn.co.kr/news/articleView.html?idxno=53938,1084
3079,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,1084
3080,BMW·미쓰비시·스카니아 등 18개 차종 3516대 리콜,http://news.mk.co.kr/newsRead.php?no=356710&year=2016,1084
3081,"국토교통부 조사지시에 이은 BMW 연료호스 결함 리콜과 미쓰비시, 스카...",http://www.korea.kr/policy/pressReleaseView.do?newsId=156129637,1084
3082,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1085
3083,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,1085
3084,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,1085
3085,BMW 320i-푸조 308 등 33개 차종 2721대 무더기 리콜,http://www.mdtoday.co.kr/mdtoday/index.html?no=279379,1086
3086,"BMW '제작결함'으로 리콜…국토부 ""주행중 화재원인은 조사중""",http://www.mt.co.kr/view/mtview.php?type=1&no=2016051717100913737&outlink=1,1086
3087,"국토부, BMW·푸조·벤츠 등 33차종 2721대 리콜",http://www.nspna.com/news/?mode=view&newsid=208114,1086
3088,"BMW, 푸조, 시트로엥, 미쓰비시, 벤츠, 마세라티, 다임러트럭, KTM 리콜 ...",http://autoin.edaily.co.kr/news/newspath.asp?newsid=02164806615830848,1086
3089,에어백 결함 BMW·연료누유 푸조 등 2721대 자동차 리콜,http://www.dailian.co.kr/news/view/612637/?sc=naver,1086
3090,한국지엠 라세티 등 5차종 리콜 실시,http://korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155789840&call_from=extlink&call_from=extlink,1089
3091,라세티·토스카·윈스톰 등 한국지엠 3만2618대 리콜,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=0599&idxno=492482,1089
3092,"한국지엠, 라세티 등 5차종 3만2618대 리콜",http://www.nspna.com/news/?mode=view&newsid=37591,1089
3093,한국지엠 ‘라세티 등 5개 차종’ 주행 중 시동 꺼져 리콜,http://news.donga.com/3/all/20111021/41290526/2,1089
3094,라세티‧올란도‧투싼‧KTM 등 13만6905대 리콜,http://www.moneyweek.co.kr/news/mwView.php?type=1&no=2016061710028094245&outlink=1,1089
3095,"벤츠코리아, 더 뉴 SLK 350 국내 출시…8500만원",http://www.joseilbo.com/news/news_read.php?uid=195408&class=54,1091
3096,미쓰비시·벤츠 4개 차종 892대 자발적 리콜,http://news.mk.co.kr/newsRead.php?&year=2017&no=400399,1092
3097,벤츠와 미쓰비시 4개 차종 890대 리콜,http://www.businesspost.co.kr/news/articleView.html?idxno=51488,1092
3098,벤츠 'SLC 200' 등 3개 차종 286대 리콜,http://www.inews24.com/php/news_view.php?g_serial=1029383&g_menu=022200&rrf=nv,1092
3099,"벤츠, ‘브레이크 결함’ SLC200 등 286대 리콜… 화재 발생 가능",http://bizn.donga.com/car/3/all/20170615/84874270/2,1092
3100,벤츠 SLC200·미쓰비시 아웃랜더 등 4개 차종 ‘892대’ 리콜,http://www.viva100.com/main/view.php?key=20170615010005216,1092
3101,쏘렌토·QM6·F-페이스 등 3만7711대 리콜 실시,http://www.gpkorea.com/bbs/board.php?bo_table=gp_motorsports&wr_id=19481,1093
3102,쏘렌토 QM6 재규어 시트로엥 두카티 등 3만7711대 리콜,http://www.businesspost.co.kr/BP?command=article_view&num=72516,1093
3103,벤츠·도요타·포르쉐 등 ‘제작 결함’ 4770대 리콜,http://www.econovill.com/news/articleView.html?idxno=302079,1093
3104,벤츠·토요타 등 29개 차종 4700여대 리콜,http://ilyo.co.kr/?ac=article_view&entry_id=212960,1093
3105,쏘렌토·QM6·재규어 등 3만 7천대 리콜,http://www.nocutnews.co.kr/news/4920427,1093
3106,재규어랜드로버·FCA·닛산 등 24개 차종 6천여 대 리콜,http://www.obsnews.co.kr/news/articleView.html?idxno=984638,1094
3107,"재규어랜드로버, 닛산, 벤츠, 아우디, 두카티 등 24개 차종 5963대 리콜",http://www.fnnews.com/news/201607050647556783,1094
3108,랜드로버·인피니티·벤츠 등 수입차 6000여대 리콜,http://daily.hankooki.com/lpage/society/201607/dh20160705093348137780.htm,1094
3109,랜드로버·인피니티·벤츠 등 24개 차종 5963대 리콜,http://www.nocutnews.co.kr/news/4617539,1094
3110,"[이슈분석]""판매량은 지지부진 결함신고는 최상위권""…'막장 운영' 재규...",https://www.thepublic.kr/news/articleView.html?idxno=223630,1094
3111,"[이슈분석]""판매량은 지지부진 결함신고는 최상위권""…'막장 운영' 재규...",https://www.thepublic.kr/news/articleView.html?idxno=223630,1095
3112,재규어XF·레인지로버스포츠 등 5개 차종 1만6000여대 리콜,http://news.mt.co.kr/mtview.php?no=2018100514474196726,1095
3113,"[자동차리콜] 재규어 F-Type, XF, 레인지로버 등 7차종",http://www.00news.co.kr/news/articleView.html?idxno=60328,1095
3114,재규어XF·레인지로버스포츠 등 5개 차종 1만6천여대 리콜,http://www.kukinews.com/news/article.html?no=591899,1095
3115,재규어랜드로버 3.0 디젤엔진 차량 1만6000여대 리콜,http://www.gpkorea.com/news/articleView.html?idxno=44500,1095
3116,재규어·랜드로버 '디젤엔진 결함' 再리콜 착수,https://www.nocutnews.co.kr/news/5169262,1096
3117,국토부 24개 수입차종 제작 결함 5963대 '리콜',http://news20.busan.com/controller/newsController.jsp?newsId=20160706000068,1096
3118,"[이슈분석]""판매량은 지지부진 결함신고는 최상위권""…'막장 운영' 재규...",https://www.thepublic.kr/news/articleView.html?idxno=223630,1096
3119,"국토부, 재규어랜드로버 디젤엔진 재리콜 등 4만338대 리콜",http://www.newspim.com/news/view/20190619001287,1096
3120,재규어랜드로버 '디스커버리4' 'I-PACE' 등 4만338대 리콜,http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2019061918263398544,1096
3121,"레인지로버 이보크 및 재규어 XF 2.2 디젤, 질소산화물 초과 배출로 국내...",http://www.kbench.com/?q=node/156513,1097
3122,"국토부, 재규어랜드로버 디젤엔진 재리콜 조치",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1375046,1097
3123,"[이슈분석]""판매량은 지지부진 결함신고는 최상위권""…'막장 운영' 재규...",https://www.thepublic.kr/news/articleView.html?idxno=223630,1097
3124,"'디젤차의 수난'...""레인지로버·재규어도 리콜""",http://www.ytn.co.kr/_ln/0103_201510261615397250,1097
3125,"[자동차리콜] 재규어 F-Type, XF, 레인지로버 등 7차종",http://www.00news.co.kr/news/articleView.html?idxno=60328,1097
3126,현대·기아 등 4개사 74개차종 34만대 리콜,http://www.bizwnews.com/news/articleView.html?idxno=121570,1098
3127,랜드로버·인피니티·벤츠 등 24개 차종 5963대 리콜,http://www.nocutnews.co.kr/news/4617539,1098
3128,"재규어랜드로버, 닛산, 벤츠, 아우디, 두카티 등 24개 차종 5963대 리콜",http://www.fnnews.com/news/201607050647556783,1098
3129,BMW·벤츠·포드 51개 차종 8만대 배출가스 리콜,http://www.shinailbo.co.kr/news/articleView.html?idxno=2083817,1098
3130,"환경부, 벤츠·BMW 등 차량 8만대 배출가스 부품 결함 ‘리콜’",https://news.tf.co.kr/read/economy/2224292.htm,1098
3131,"[글로벌-Biz 24] 메르세데스-벤츠, 올 여름 유럽 폭염과 연결시킨 'AMG GL...",http://www.g-enews.com/ko-kr/news/article/news_all/201908041053448952cef45333db_1/article.html,1099
3132,"[자동차 리콜] 벤츠 CLA 220 등 12차종, 스티어링 샤프트 관련 리콜",http://www.00news.co.kr/news/articleView.html?idxno=66303,1099
3133,"에어백과 전자파, 브레이크 결함으로 3개사 자발적 리콜 진행한다.",http://www.seoulwire.com/news/articleView.html?idxno=454416,1099
3134,재규어·랜드로버 디스커버리·벤츠 등 '리콜',http://www.newscj.com/news/articleView.html?idxno=360405,1099
3135,‘제작 결함’ 현대차 그랜드스타렉스·벤츠 A200 등 6만2509대 리콜,https://www.khan.co.kr/article/201904111115001,1099
3136,"[자동차 리콜] 벤츠 CLA 220 등 12차종, 스티어링 샤프트 관련 리콜",http://www.00news.co.kr/news/articleView.html?idxno=66303,1100
3137,"벤츠, CLA 200 CDI 등 22차종…파노라마 선루프 수리작업 오류 '리콜'",http://www.idsn.co.kr/news/articleView.html?idxno=52205,1100
3138,‘제작 결함’ 현대차 그랜드스타렉스·벤츠 A200 등 6만2509대 리콜,https://www.khan.co.kr/article/201904111115001,1100
3139,"에어백과 전자파, 브레이크 결함으로 3개사 자발적 리콜 진행한다.",http://www.seoulwire.com/news/articleView.html?idxno=454416,1100
3140,"국토부, 르노삼성·한국지엠·벤츠·포드·미쓰비시 리콜",http://www.ebn.co.kr/news/view/781433,1100
3141,"현대, 르노삼성, 벤츠 리콜 실시",http://www.m-economynews.com/news/article.html?no=14747,1101
3142,"현대 제네시스, 르노삼성 QM5, 벤츠 E250 등 3만여대 '리콜'",http://daily.hankooki.com/lpage/economy/201512/dh20151228113034138140.htm,1101
3143,제네시스·QM5·벤츠 E250 등 19개 차종 2만9388대 리콜,http://www.ekn.kr/news/article.html?no=191592,1101
3144,"국토부, 현대·르노삼성·벤츠 등 리콜 실시",http://www.gukjenews.com/news/articleView.html?idxno=397455,1101
3145,현대·벤츠·르노 자동차 '3만대' 리콜..타이어 등 교환하세요,http://www.greenpostkorea.co.kr/news/article.html?no=54755,1101
3146,"국토교통부, 르노삼성·재규어랜드로버·마세라티·벤츠·FCA 9만7천여대...",http://www.gvalley.co.kr/533293,1102
3147,SM6·랜드로버·마세라티·벤츠 차종 제작 결함 발견...리콜 실시,http://www.sedaily.com/NewsView/1ODAWOEQ0W,1102
3148,"재규어-벤츠 등 24개 차종 5,963대 무더기 리콜",http://www.sisafocus.co.kr/news/articleView.html?idxno=147823,1102
3149,"국토부, 재규어랜드로버, 벤츠, 아우디 등 24개 차종 5963대 리콜",http://www.moneyweek.co.kr/news/mwView.php?type=1&no=2016070508348029291&outlink=1,1102
3150,"재규어랜드로버, FCA, 닛산, 벤츠, 아우디, 스카니아, 두카티 리콜 실시...",http://www.korea.kr/policy/pressReleaseView.do?newsId=156140276,1102
3151,"아우디, 美서 19개 차종 35만대 리콜..후방카메라 결함",https://www.dailycar.co.kr/content/news.html?type=view&autoId=60359,1104
3152,아우디 61차종 2만3141대 리콜…시계확보장치 관련 제작 결함,http://www.consumuch.com/news/articleView.html?idxno=58301,1104
3153,"아우디, 후방 카메라 리콜 한국은 무관..“북미와 다른 차종 수입”",http://www.dailycar.co.kr/content/news.html?type=view&autoId=41503,1104
3154,"‘후방 카메라 먹통’ 아우디, 미국서 대규모 리콜..한국은?",http://www.dailycar.co.kr/content/news.html?type=view&autoId=41499,1104
3155,"[브리핑]美 금리 인상·정치 불안, 불확실성 ↑",http://www.inews24.com/php/news_view.php?g_serial=997024&g_menu=020100&rrf=nv,1104
3156,7월 자동차 리콜…폭스바겐 1위,http://www.weeklytoday.com/news/articleView.html?idxno=48832,1106
3157,"폭스바겐, 리콜 1위 불명예…1000대 이상 유일",http://www.ceoscoredaily.com/news/article.html?no=22926,1106
3158,사망사고 원인 머스탱 승용차 에어백 결함…948대 리콜,http://news.mk.co.kr/newsRead.php?no=501380&year=2016,1107
3159,7월 자동차 리콜…폭스바겐 1위,http://www.weeklytoday.com/news/articleView.html?idxno=48832,1107
3160,"폭스바겐, 리콜 1위 불명예…1000대 이상 유일",http://www.ceoscoredaily.com/news/article.html?no=22926,1107
3161,[단독] 에어백 결함 신고 수백건 중 ‘1건’ 만 인정...아반떼·스포티지...,http://www.etoday.co.kr/news/section/newsview.php?idxno=1392871,1107
3162,다임러 트럭 건설기계·차량 909대 리콜,http://www.cnews.co.kr/uhtml/read.jsp?idxno=201709281005100070078,1108
3163,"포드, 푸조, 다임러트럭, 야마하 3060대 리콜",http://www.fnnews.com/news/201607122246497138,1108
3164,"벤츠·볼보·토요타 등 총 15개 차종, 8851대 리콜",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20161018_0014458016&cID=10401&pID=10400,1108
3165,"벤츠·볼보·토요타 등 총 15개 차종, 8851대 리콜",http://www.fnnews.com/news/201610191233123899,1108
3166,"수입車 왜 이러나?..국토부, 벤츠·토요타 등 대량 리콜 명령",http://www.weeklytoday.com/news/articleView.html?idxno=50760,1108
3167,다임러 트럭 건설기계·차량 909대 리콜,http://www.cnews.co.kr/uhtml/read.jsp?idxno=201709281005100070078,1109
3168,"포드, 푸조, 다임러트럭, 야마하 3060대 리콜",http://www.fnnews.com/news/201607122246497138,1109
3169,"벤츠·볼보·토요타 등 총 15개 차종, 8851대 리콜",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20161018_0014458016&cID=10401&pID=10400,1109
3170,"벤츠·볼보·토요타 등 총 15개 차종, 8851대 리콜",http://www.fnnews.com/news/201610191233123899,1109
3171,"수입車 왜 이러나?..국토부, 벤츠·토요타 등 대량 리콜 명령",http://www.weeklytoday.com/news/articleView.html?idxno=50760,1109
3172,사망사고 원인 머스탱 승용차 에어백 결함…948대 리콜,http://news.mk.co.kr/newsRead.php?no=501380&year=2016,1110
3173,포드푸조다임러트럭야마하 수입차 7개 차종 3천60대 리콜,http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=512012,1110
3174,포드·푸조·다임러트럭 등 7개차종 3060대 리콜,http://www.nocutnews.co.kr/news/4621606,1110
3175,포드·푸조·벤츠트럭 등 3천여대 부품 결함 리콜,http://sports.chosun.com/news/ntype.htm?id=201607140100100930007207&servicedate=20160713,1110
3176,"[간추린 뉴스/ 단신]저축銀 6곳, 법개정前 대출에도 인하 금리 적용 外",http://news.donga.com/3/all/20160713/79185334/1,1110
